Start (s),End (s),Scientific name,Common name,Confidence,ID,Year,Month,Day,Time
0.0,3.0,Phylloscopus humei,Hume's Warbler,0.6411,psh10,2024,06,04,06
6.0,9.0,Phylloscopus humei,Hume's Warbler,0.8799,psh10,2024,06,04,06
12.0,15.0,Phylloscopus humei,Hume's Warbler,0.5355,psh10,2024,06,04,06
24.0,27.0,Phylloscopus humei,Hume's Warbler,0.5084,psh10,2024,06,04,06
27.0,30.0,Phylloscopus humei,Hume's Warbler,0.8052,psh10,2024,06,04,06
39.0,42.0,Phylloscopus humei,Hume's Warbler,0.8985,psh10,2024,06,04,06
54.0,57.0,Phylloscopus humei,Hume's Warbler,0.7435,psh10,2024,06,04,06
60.0,63.0,Phylloscopus humei,Hume's Warbler,0.8016,psh10,2024,06,04,06
69.0,72.0,Phylloscopus humei,Hume's Warbler,0.8453,psh10,2024,06,04,06
75.0,78.0,Phylloscopus humei,Hume's Warbler,0.9367,psh10,2024,06,04,06
87.0,90.0,Phylloscopus humei,Hume's Warbler,0.7648,psh10,2024,06,04,06
93.0,96.0,Phylloscopus humei,Hume's Warbler,0.8793,psh10,2024,06,04,06
99.0,102.0,Phylloscopus humei,Hume's Warbler,0.7493,psh10,2024,06,04,06
108.0,111.0,Phylloscopus humei,Hume's Warbler,0.6158,psh10,2024,06,04,06
123.0,126.0,Phylloscopus humei,Hume's Warbler,0.7587,psh10,2024,06,04,06
129.0,132.0,Phylloscopus humei,Hume's Warbler,0.7279,psh10,2024,06,04,06
135.0,138.0,Phylloscopus humei,Hume's Warbler,0.9403,psh10,2024,06,04,06
141.0,144.0,Phylloscopus nitidus,Green Warbler,0.8614,psh10,2024,06,04,06
141.0,144.0,Phylloscopus trochiloides,Greenish Warbler,0.5751,psh10,2024,06,04,06
147.0,150.0,Phylloscopus humei,Hume's Warbler,0.6851,psh10,2024,06,04,06
153.0,156.0,Phylloscopus humei,Hume's Warbler,0.887,psh10,2024,06,04,06
159.0,162.0,Phylloscopus humei,Hume's Warbler,0.9335,psh10,2024,06,04,06
165.0,168.0,Phylloscopus humei,Hume's Warbler,0.8952,psh10,2024,06,04,06
174.0,177.0,Phylloscopus humei,Hume's Warbler,0.7286,psh10,2024,06,04,06
180.0,183.0,Phylloscopus humei,Hume's Warbler,0.7631,psh10,2024,06,04,06
201.0,204.0,Phylloscopus humei,Hume's Warbler,0.7101,psh10,2024,06,04,06
204.0,207.0,Vermivora chrysoptera,Golden-winged Warbler,0.5088,psh10,2024,06,04,06
207.0,210.0,Phylloscopus humei,Hume's Warbler,0.5985,psh10,2024,06,04,06
213.0,216.0,Phylloscopus humei,Hume's Warbler,0.8448,psh10,2024,06,04,06
219.0,222.0,Phylloscopus humei,Hume's Warbler,0.9258,psh10,2024,06,04,06
225.0,228.0,Phylloscopus humei,Hume's Warbler,0.8557,psh10,2024,06,04,06
231.0,234.0,Phylloscopus humei,Hume's Warbler,0.8494,psh10,2024,06,04,06
240.0,243.0,Phylloscopus humei,Hume's Warbler,0.8378,psh10,2024,06,04,06
255.0,258.0,Phylloscopus humei,Hume's Warbler,0.8612,psh10,2024,06,04,06
258.0,261.0,Phylloscopus nitidus,Green Warbler,0.8942,psh10,2024,06,04,06
261.0,264.0,Phylloscopus humei,Hume's Warbler,0.7196,psh10,2024,06,04,06
267.0,270.0,Phylloscopus humei,Hume's Warbler,0.6048,psh10,2024,06,04,06
273.0,276.0,Phylloscopus humei,Hume's Warbler,0.9764,psh10,2024,06,04,06
282.0,285.0,Phylloscopus humei,Hume's Warbler,0.7243,psh10,2024,06,04,06
285.0,288.0,Phylloscopus nitidus,Green Warbler,0.5087,psh10,2024,06,04,06
288.0,291.0,Phylloscopus humei,Hume's Warbler,0.9728,psh10,2024,06,04,06
291.0,294.0,Phylloscopus trochiloides,Greenish Warbler,0.6386,psh10,2024,06,04,06
297.0,300.0,Phylloscopus humei,Hume's Warbler,0.7926,psh10,2024,06,04,06
300.0,303.0,Phylloscopus humei,Hume's Warbler,0.7495,psh10,2024,06,04,06
300.0,303.0,Turdus iliacus,Redwing,0.7381,psh10,2024,06,04,06
306.0,309.0,Phylloscopus humei,Hume's Warbler,0.9188,psh10,2024,06,04,06
321.0,324.0,Phylloscopus humei,Hume's Warbler,0.7745,psh10,2024,06,04,06
330.0,333.0,Phylloscopus humei,Hume's Warbler,0.9904,psh10,2024,06,04,06
342.0,345.0,Phylloscopus humei,Hume's Warbler,0.622,psh10,2024,06,04,06
351.0,354.0,Phylloscopus humei,Hume's Warbler,0.9354,psh10,2024,06,04,06
351.0,354.0,Tarsiger rufilatus,Himalayan Bluetail,0.6205,psh10,2024,06,04,06
357.0,360.0,Phylloscopus humei,Hume's Warbler,0.9889,psh10,2024,06,04,06
357.0,360.0,Tarsiger rufilatus,Himalayan Bluetail,0.7929,psh10,2024,06,04,06
366.0,369.0,Tarsiger rufilatus,Himalayan Bluetail,0.5954,psh10,2024,06,04,06
369.0,372.0,Tarsiger rufilatus,Himalayan Bluetail,0.6656,psh10,2024,06,04,06
372.0,375.0,Phylloscopus nitidus,Green Warbler,0.7121,psh10,2024,06,04,06
378.0,381.0,Tarsiger rufilatus,Himalayan Bluetail,0.8935,psh10,2024,06,04,06
378.0,381.0,Phylloscopus humei,Hume's Warbler,0.6104,psh10,2024,06,04,06
384.0,387.0,Tarsiger rufilatus,Himalayan Bluetail,0.575,psh10,2024,06,04,06
387.0,390.0,Tarsiger rufilatus,Himalayan Bluetail,0.9281,psh10,2024,06,04,06
390.0,393.0,Tarsiger rufilatus,Himalayan Bluetail,0.5907,psh10,2024,06,04,06
396.0,399.0,Tarsiger rufilatus,Himalayan Bluetail,0.6099,psh10,2024,06,04,06
399.0,402.0,Tarsiger rufilatus,Himalayan Bluetail,0.5124,psh10,2024,06,04,06
411.0,414.0,Tarsiger rufilatus,Himalayan Bluetail,0.8589,psh10,2024,06,04,06
414.0,417.0,Tarsiger rufilatus,Himalayan Bluetail,0.9378,psh10,2024,06,04,06
414.0,417.0,Phylloscopus pulcher,Buff-barred Warbler,0.8451,psh10,2024,06,04,06
432.0,435.0,Tarsiger rufilatus,Himalayan Bluetail,0.6196,psh10,2024,06,04,06
453.0,456.0,Phylloscopus nitidus,Green Warbler,0.632,psh10,2024,06,04,06
456.0,459.0,Tarsiger rufilatus,Himalayan Bluetail,0.9689,psh10,2024,06,04,06
465.0,468.0,Tarsiger rufilatus,Himalayan Bluetail,0.6966,psh10,2024,06,04,06
465.0,468.0,Phylloscopus humei,Hume's Warbler,0.5305,psh10,2024,06,04,06
468.0,471.0,Tarsiger rufilatus,Himalayan Bluetail,0.6456,psh10,2024,06,04,06
471.0,474.0,Tarsiger rufilatus,Himalayan Bluetail,0.7899,psh10,2024,06,04,06
471.0,474.0,Phylloscopus humei,Hume's Warbler,0.692,psh10,2024,06,04,06
480.0,483.0,Phylloscopus humei,Hume's Warbler,0.6864,psh10,2024,06,04,06
486.0,489.0,Phylloscopus humei,Hume's Warbler,0.9941,psh10,2024,06,04,06
486.0,489.0,Tarsiger rufilatus,Himalayan Bluetail,0.9839,psh10,2024,06,04,06
492.0,495.0,Tarsiger rufilatus,Himalayan Bluetail,0.5289,psh10,2024,06,04,06
501.0,504.0,Tarsiger rufilatus,Himalayan Bluetail,0.7441,psh10,2024,06,04,06
507.0,510.0,Phylloscopus humei,Hume's Warbler,0.9238,psh10,2024,06,04,06
513.0,516.0,Phylloscopus humei,Hume's Warbler,0.5305,psh10,2024,06,04,06
516.0,519.0,Trochalopteron variegatum,Variegated Laughingthrush,0.7235,psh10,2024,06,04,06
525.0,528.0,Trochalopteron variegatum,Variegated Laughingthrush,0.7039,psh10,2024,06,04,06
534.0,537.0,Phylloscopus humei,Hume's Warbler,0.8042,psh10,2024,06,04,06
540.0,543.0,Trochalopteron variegatum,Variegated Laughingthrush,0.6423,psh10,2024,06,04,06
543.0,546.0,Phylloscopus humei,Hume's Warbler,0.8678,psh10,2024,06,04,06
546.0,549.0,Phylloscopus humei,Hume's Warbler,0.8301,psh10,2024,06,04,06
549.0,552.0,Phylloscopus humei,Hume's Warbler,0.6343,psh10,2024,06,04,06
558.0,561.0,Phylloscopus humei,Hume's Warbler,0.9531,psh10,2024,06,04,06
561.0,564.0,Trochalopteron variegatum,Variegated Laughingthrush,0.7414,psh10,2024,06,04,06
564.0,567.0,Phylloscopus humei,Hume's Warbler,0.5091,psh10,2024,06,04,06
570.0,573.0,Trochalopteron variegatum,Variegated Laughingthrush,0.7376,psh10,2024,06,04,06
573.0,576.0,Phylloscopus humei,Hume's Warbler,0.7782,psh10,2024,06,04,06
582.0,585.0,Phylloscopus humei,Hume's Warbler,0.845,psh10,2024,06,04,06
597.0,600.0,Phylloscopus humei,Hume's Warbler,0.9849,psh10,2024,06,04,06
606.0,609.0,Phylloscopus humei,Hume's Warbler,0.9952,psh10,2024,06,04,06
612.0,615.0,Phylloscopus humei,Hume's Warbler,0.765,psh10,2024,06,04,06
615.0,618.0,Phylloscopus humei,Hume's Warbler,0.9952,psh10,2024,06,04,06
621.0,624.0,Phylloscopus humei,Hume's Warbler,0.9161,psh10,2024,06,04,06
627.0,630.0,Phylloscopus humei,Hume's Warbler,0.8474,psh10,2024,06,04,06
636.0,639.0,Phylloscopus humei,Hume's Warbler,0.7299,psh10,2024,06,04,06
636.0,639.0,Phylloscopus trochiloides,Greenish Warbler,0.5938,psh10,2024,06,04,06
639.0,642.0,Phylloscopus nitidus,Green Warbler,0.6921,psh10,2024,06,04,06
642.0,645.0,Phylloscopus humei,Hume's Warbler,0.9005,psh10,2024,06,04,06
648.0,651.0,Phylloscopus humei,Hume's Warbler,0.9274,psh10,2024,06,04,06
663.0,666.0,Phylloscopus humei,Hume's Warbler,0.9771,psh10,2024,06,04,06
672.0,675.0,Phylloscopus humei,Hume's Warbler,0.9814,psh10,2024,06,04,06
681.0,684.0,Phylloscopus humei,Hume's Warbler,0.9886,psh10,2024,06,04,06
687.0,690.0,Phylloscopus nitidus,Green Warbler,0.718,psh10,2024,06,04,06
690.0,693.0,Phylloscopus humei,Hume's Warbler,0.9933,psh10,2024,06,04,06
699.0,702.0,Phylloscopus humei,Hume's Warbler,0.9949,psh10,2024,06,04,06
705.0,708.0,Phylloscopus humei,Hume's Warbler,0.9853,psh10,2024,06,04,06
711.0,714.0,Phylloscopus humei,Hume's Warbler,0.9133,psh10,2024,06,04,06
720.0,723.0,Phylloscopus humei,Hume's Warbler,0.9937,psh10,2024,06,04,06
729.0,732.0,Phylloscopus humei,Hume's Warbler,0.9932,psh10,2024,06,04,06
738.0,741.0,Phylloscopus humei,Hume's Warbler,0.974,psh10,2024,06,04,06
744.0,747.0,Phylloscopus humei,Hume's Warbler,0.9949,psh10,2024,06,04,06
753.0,756.0,Phylloscopus humei,Hume's Warbler,0.9987,psh10,2024,06,04,06
765.0,768.0,Phylloscopus humei,Hume's Warbler,0.9921,psh10,2024,06,04,06
774.0,777.0,Phylloscopus humei,Hume's Warbler,0.8015,psh10,2024,06,04,06
786.0,789.0,Phylloscopus humei,Hume's Warbler,0.9449,psh10,2024,06,04,06
792.0,795.0,Trochalopteron variegatum,Variegated Laughingthrush,0.6272,psh10,2024,06,04,06
795.0,798.0,Phylloscopus humei,Hume's Warbler,0.9957,psh10,2024,06,04,06
804.0,807.0,Phylloscopus humei,Hume's Warbler,0.9777,psh10,2024,06,04,06
813.0,816.0,Phylloscopus humei,Hume's Warbler,0.9989,psh10,2024,06,04,06
819.0,822.0,Phylloscopus humei,Hume's Warbler,0.9806,psh10,2024,06,04,06
828.0,831.0,Phylloscopus humei,Hume's Warbler,0.9913,psh10,2024,06,04,06
837.0,840.0,Phylloscopus humei,Hume's Warbler,0.9323,psh10,2024,06,04,06
840.0,843.0,Phylloscopus humei,Hume's Warbler,0.5847,psh10,2024,06,04,06
846.0,849.0,Phylloscopus humei,Hume's Warbler,0.9979,psh10,2024,06,04,06
855.0,858.0,Phylloscopus humei,Hume's Warbler,0.9859,psh10,2024,06,04,06
861.0,864.0,Phylloscopus humei,Hume's Warbler,0.9896,psh10,2024,06,04,06
867.0,870.0,Phylloscopus humei,Hume's Warbler,0.9857,psh10,2024,06,04,06
870.0,873.0,Phylloscopus nitidus,Green Warbler,0.5019,psh10,2024,06,04,06
876.0,879.0,Phylloscopus humei,Hume's Warbler,0.9827,psh10,2024,06,04,06
879.0,882.0,Phylloscopus trochiloides,Greenish Warbler,0.5449,psh10,2024,06,04,06
885.0,888.0,Phylloscopus humei,Hume's Warbler,0.5616,psh10,2024,06,04,06
888.0,891.0,Anthus hodgsoni,Olive-backed Pipit,0.6005,psh10,2024,06,04,06
888.0,891.0,Turdus iliacus,Redwing,0.5051,psh10,2024,06,04,06
894.0,897.0,Phylloscopus nitidus,Green Warbler,0.6824,psh10,2024,06,04,06
12.0,15.0,Phylloscopus trochiloides,Greenish Warbler,0.7914,psh10,2024,06,04,07
12.0,15.0,Phylloscopus nitidus,Green Warbler,0.7388,psh10,2024,06,04,07
30.0,33.0,Phylloscopus nitidus,Green Warbler,0.6437,psh10,2024,06,04,07
42.0,45.0,Phylloscopus nitidus,Green Warbler,0.8169,psh10,2024,06,04,07
48.0,51.0,Phylloscopus nitidus,Green Warbler,0.6619,psh10,2024,06,04,07
48.0,51.0,Phylloscopus trochiloides,Greenish Warbler,0.5672,psh10,2024,06,04,07
78.0,81.0,Calliope pectoralis,Himalayan Rubythroat,0.6495,psh10,2024,06,04,07
81.0,84.0,Phylloscopus humei,Hume's Warbler,0.8448,psh10,2024,06,04,07
102.0,105.0,Prunella modularis,Dunnock,0.7583,psh10,2024,06,04,07
108.0,111.0,Prunella modularis,Dunnock,0.5442,psh10,2024,06,04,07
141.0,144.0,Phylloscopus nitidus,Green Warbler,0.8048,psh10,2024,06,04,07
156.0,159.0,Phylloscopus nitidus,Green Warbler,0.5345,psh10,2024,06,04,07
165.0,168.0,Phylloscopus nitidus,Green Warbler,0.5511,psh10,2024,06,04,07
171.0,174.0,Phylloscopus nitidus,Green Warbler,0.9339,psh10,2024,06,04,07
234.0,237.0,Phylloscopus pulcher,Buff-barred Warbler,0.8416,psh10,2024,06,04,07
330.0,333.0,Phylloscopus pulcher,Buff-barred Warbler,0.7821,psh10,2024,06,04,07
360.0,363.0,Phylloscopus pulcher,Buff-barred Warbler,0.8648,psh10,2024,06,04,07
375.0,378.0,Phylloscopus nitidus,Green Warbler,0.7852,psh10,2024,06,04,07
393.0,396.0,Phylloscopus nitidus,Green Warbler,0.7845,psh10,2024,06,04,07
399.0,402.0,Phylloscopus nitidus,Green Warbler,0.6269,psh10,2024,06,04,07
399.0,402.0,Phylloscopus trochiloides,Greenish Warbler,0.5521,psh10,2024,06,04,07
417.0,420.0,Phylloscopus humei,Hume's Warbler,0.6903,psh10,2024,06,04,07
420.0,423.0,Phylloscopus nitidus,Green Warbler,0.5257,psh10,2024,06,04,07
426.0,429.0,Phylloscopus humei,Hume's Warbler,0.5536,psh10,2024,06,04,07
432.0,435.0,Phylloscopus nitidus,Green Warbler,0.7657,psh10,2024,06,04,07
435.0,438.0,Phylloscopus pulcher,Buff-barred Warbler,0.6556,psh10,2024,06,04,07
438.0,441.0,Phylloscopus nitidus,Green Warbler,0.79,psh10,2024,06,04,07
444.0,447.0,Phylloscopus nitidus,Green Warbler,0.8503,psh10,2024,06,04,07
459.0,462.0,Phylloscopus nitidus,Green Warbler,0.7301,psh10,2024,06,04,07
462.0,465.0,Phylloscopus nitidus,Green Warbler,0.9562,psh10,2024,06,04,07
480.0,483.0,Phylloscopus nitidus,Green Warbler,0.5558,psh10,2024,06,04,07
486.0,489.0,Phylloscopus nitidus,Green Warbler,0.6673,psh10,2024,06,04,07
489.0,492.0,Phylloscopus nitidus,Green Warbler,0.6234,psh10,2024,06,04,07
492.0,495.0,Phylloscopus nitidus,Green Warbler,0.7977,psh10,2024,06,04,07
492.0,495.0,Phylloscopus trochiloides,Greenish Warbler,0.7378,psh10,2024,06,04,07
495.0,498.0,Phylloscopus humei,Hume's Warbler,0.9627,psh10,2024,06,04,07
510.0,513.0,Phylloscopus nitidus,Green Warbler,0.5635,psh10,2024,06,04,07
510.0,513.0,Phylloscopus trochiloides,Greenish Warbler,0.5442,psh10,2024,06,04,07
513.0,516.0,Phylloscopus nitidus,Green Warbler,0.9242,psh10,2024,06,04,07
537.0,540.0,Phylloscopus nitidus,Green Warbler,0.9226,psh10,2024,06,04,07
543.0,546.0,Phylloscopus humei,Hume's Warbler,0.844,psh10,2024,06,04,07
561.0,564.0,Phylloscopus nitidus,Green Warbler,0.6913,psh10,2024,06,04,07
564.0,567.0,Phylloscopus nitidus,Green Warbler,0.6656,psh10,2024,06,04,07
573.0,576.0,Calliope pectoralis,Himalayan Rubythroat,0.5179,psh10,2024,06,04,07
579.0,582.0,Phylloscopus humei,Hume's Warbler,0.625,psh10,2024,06,04,07
579.0,582.0,Vireo gilvus,Warbling Vireo,0.5659,psh10,2024,06,04,07
579.0,582.0,Calliope pectoralis,Himalayan Rubythroat,0.519,psh10,2024,06,04,07
594.0,597.0,Phylloscopus nitidus,Green Warbler,0.7479,psh10,2024,06,04,07
594.0,597.0,Phylloscopus humei,Hume's Warbler,0.7362,psh10,2024,06,04,07
606.0,609.0,Phylloscopus nitidus,Green Warbler,0.8604,psh10,2024,06,04,07
612.0,615.0,Phylloscopus humei,Hume's Warbler,0.6515,psh10,2024,06,04,07
624.0,627.0,Phylloscopus humei,Hume's Warbler,0.965,psh10,2024,06,04,07
630.0,633.0,Phylloscopus nitidus,Green Warbler,0.8168,psh10,2024,06,04,07
642.0,645.0,Phylloscopus trochiloides,Greenish Warbler,0.9322,psh10,2024,06,04,07
645.0,648.0,Phylloscopus humei,Hume's Warbler,0.9049,psh10,2024,06,04,07
651.0,654.0,Phylloscopus humei,Hume's Warbler,0.5837,psh10,2024,06,04,07
651.0,654.0,Phylloscopus pulcher,Buff-barred Warbler,0.5096,psh10,2024,06,04,07
657.0,660.0,Phylloscopus humei,Hume's Warbler,0.7662,psh10,2024,06,04,07
660.0,663.0,Phylloscopus nitidus,Green Warbler,0.7381,psh10,2024,06,04,07
663.0,666.0,Phylloscopus humei,Hume's Warbler,0.8598,psh10,2024,06,04,07
666.0,669.0,Phylloscopus nitidus,Green Warbler,0.5375,psh10,2024,06,04,07
675.0,678.0,Phylloscopus humei,Hume's Warbler,0.9103,psh10,2024,06,04,07
681.0,684.0,Phylloscopus humei,Hume's Warbler,0.9192,psh10,2024,06,04,07
696.0,699.0,Phylloscopus humei,Hume's Warbler,0.985,psh10,2024,06,04,07
696.0,699.0,Phylloscopus trochiloides,Greenish Warbler,0.6374,psh10,2024,06,04,07
705.0,708.0,Phylloscopus humei,Hume's Warbler,0.6648,psh10,2024,06,04,07
711.0,714.0,Phylloscopus humei,Hume's Warbler,0.6826,psh10,2024,06,04,07
711.0,714.0,Calliope pectoralis,Himalayan Rubythroat,0.6074,psh10,2024,06,04,07
720.0,723.0,Phylloscopus humei,Hume's Warbler,0.9941,psh10,2024,06,04,07
726.0,729.0,Phylloscopus humei,Hume's Warbler,0.9609,psh10,2024,06,04,07
738.0,741.0,Phylloscopus humei,Hume's Warbler,0.9702,psh10,2024,06,04,07
744.0,747.0,Phylloscopus humei,Hume's Warbler,0.7246,psh10,2024,06,04,07
747.0,750.0,Turdus iliacus,Redwing,0.534,psh10,2024,06,04,07
753.0,756.0,Phylloscopus humei,Hume's Warbler,0.9291,psh10,2024,06,04,07
762.0,765.0,Phylloscopus humei,Hume's Warbler,0.9135,psh10,2024,06,04,07
768.0,771.0,Phylloscopus humei,Hume's Warbler,0.9939,psh10,2024,06,04,07
777.0,780.0,Phylloscopus humei,Hume's Warbler,0.9521,psh10,2024,06,04,07
783.0,786.0,Phylloscopus humei,Hume's Warbler,0.946,psh10,2024,06,04,07
789.0,792.0,Phylloscopus humei,Hume's Warbler,0.9876,psh10,2024,06,04,07
804.0,807.0,Phylloscopus humei,Hume's Warbler,0.9927,psh10,2024,06,04,07
813.0,816.0,Phylloscopus humei,Hume's Warbler,0.8957,psh10,2024,06,04,07
819.0,822.0,Phylloscopus humei,Hume's Warbler,0.9481,psh10,2024,06,04,07
825.0,828.0,Phylloscopus humei,Hume's Warbler,0.9669,psh10,2024,06,04,07
831.0,834.0,Phylloscopus humei,Hume's Warbler,0.9571,psh10,2024,06,04,07
837.0,840.0,Phylloscopus trochiloides,Greenish Warbler,0.621,psh10,2024,06,04,07
840.0,843.0,Phylloscopus humei,Hume's Warbler,0.6928,psh10,2024,06,04,07
846.0,849.0,Phylloscopus humei,Hume's Warbler,0.9327,psh10,2024,06,04,07
855.0,858.0,Phylloscopus humei,Hume's Warbler,0.9122,psh10,2024,06,04,07
861.0,864.0,Phylloscopus humei,Hume's Warbler,0.9726,psh10,2024,06,04,07
864.0,867.0,Turdus iliacus,Redwing,0.7386,psh10,2024,06,04,07
867.0,870.0,Phylloscopus pulcher,Buff-barred Warbler,0.6064,psh10,2024,06,04,07
870.0,873.0,Phylloscopus humei,Hume's Warbler,0.575,psh10,2024,06,04,07
876.0,879.0,Phylloscopus humei,Hume's Warbler,0.6776,psh10,2024,06,04,07
882.0,885.0,Phylloscopus humei,Hume's Warbler,0.6036,psh10,2024,06,04,07
12.0,15.0,Phylloscopus pulcher,Buff-barred Warbler,0.6514,psh10,2024,06,05,05
21.0,24.0,Phylloscopus pulcher,Buff-barred Warbler,0.8078,psh10,2024,06,05,05
30.0,33.0,Phylloscopus pulcher,Buff-barred Warbler,0.5608,psh10,2024,06,05,05
45.0,48.0,Phylloscopus pulcher,Buff-barred Warbler,0.73,psh10,2024,06,05,05
48.0,51.0,Phylloscopus pulcher,Buff-barred Warbler,0.9208,psh10,2024,06,05,05
54.0,57.0,Phylloscopus trochiloides,Greenish Warbler,0.8077,psh10,2024,06,05,05
138.0,141.0,Phylloscopus nitidus,Green Warbler,0.599,psh10,2024,06,05,05
138.0,141.0,Phylloscopus trochiloides,Greenish Warbler,0.5473,psh10,2024,06,05,05
150.0,153.0,Phylloscopus nitidus,Green Warbler,0.5034,psh10,2024,06,05,05
171.0,174.0,Phylloscopus pulcher,Buff-barred Warbler,0.6106,psh10,2024,06,05,05
186.0,189.0,Phylloscopus trochiloides,Greenish Warbler,0.5081,psh10,2024,06,05,05
192.0,195.0,Tarsiger rufilatus,Himalayan Bluetail,0.8118,psh10,2024,06,05,05
198.0,201.0,Tarsiger rufilatus,Himalayan Bluetail,0.8998,psh10,2024,06,05,05
198.0,201.0,Phylloscopus nitidus,Green Warbler,0.7102,psh10,2024,06,05,05
204.0,207.0,Tarsiger rufilatus,Himalayan Bluetail,0.7106,psh10,2024,06,05,05
222.0,225.0,Phylloscopus trochiloides,Greenish Warbler,0.5043,psh10,2024,06,05,05
225.0,228.0,Phylloscopus trochiloides,Greenish Warbler,0.5871,psh10,2024,06,05,05
240.0,243.0,Phylloscopus trochiloides,Greenish Warbler,0.6716,psh10,2024,06,05,05
240.0,243.0,Phylloscopus nitidus,Green Warbler,0.5111,psh10,2024,06,05,05
249.0,252.0,Phylloscopus nitidus,Green Warbler,0.8461,psh10,2024,06,05,05
285.0,288.0,Phylloscopus pulcher,Buff-barred Warbler,0.8902,psh10,2024,06,05,05
288.0,291.0,Phylloscopus pulcher,Buff-barred Warbler,0.6204,psh10,2024,06,05,05
294.0,297.0,Phylloscopus nitidus,Green Warbler,0.6647,psh10,2024,06,05,05
297.0,300.0,Phylloscopus pulcher,Buff-barred Warbler,0.9214,psh10,2024,06,05,05
306.0,309.0,Phylloscopus trochiloides,Greenish Warbler,0.7486,psh10,2024,06,05,05
330.0,333.0,Phylloscopus pulcher,Buff-barred Warbler,0.8552,psh10,2024,06,05,05
339.0,342.0,Phylloscopus pulcher,Buff-barred Warbler,0.7108,psh10,2024,06,05,05
342.0,345.0,Phylloscopus pulcher,Buff-barred Warbler,0.6859,psh10,2024,06,05,05
345.0,348.0,Phylloscopus nitidus,Green Warbler,0.8678,psh10,2024,06,05,05
372.0,375.0,Phylloscopus nitidus,Green Warbler,0.8384,psh10,2024,06,05,05
390.0,393.0,Phylloscopus trochiloides,Greenish Warbler,0.6394,psh10,2024,06,05,05
411.0,414.0,Phylloscopus nitidus,Green Warbler,0.501,psh10,2024,06,05,05
420.0,423.0,Phylloscopus reguloides,Blyth's Leaf Warbler,0.5673,psh10,2024,06,05,05
429.0,432.0,Phylloscopus trochiloides,Greenish Warbler,0.9673,psh10,2024,06,05,05
432.0,435.0,Phylloscopus nitidus,Green Warbler,0.7073,psh10,2024,06,05,05
456.0,459.0,Phylloscopus nitidus,Green Warbler,0.6445,psh10,2024,06,05,05
465.0,468.0,Phylloscopus nitidus,Green Warbler,0.5418,psh10,2024,06,05,05
471.0,474.0,Setophaga magnolia,Magnolia Warbler,0.8453,psh10,2024,06,05,05
474.0,477.0,Phylloscopus trochiloides,Greenish Warbler,0.7148,psh10,2024,06,05,05
501.0,504.0,Phylloscopus nitidus,Green Warbler,0.7486,psh10,2024,06,05,05
507.0,510.0,Phylloscopus nitidus,Green Warbler,0.8644,psh10,2024,06,05,05
510.0,513.0,Phylloscopus nitidus,Green Warbler,0.9557,psh10,2024,06,05,05
510.0,513.0,Phylloscopus trochiloides,Greenish Warbler,0.9041,psh10,2024,06,05,05
528.0,531.0,Phylloscopus nitidus,Green Warbler,0.736,psh10,2024,06,05,05
552.0,555.0,Setophaga magnolia,Magnolia Warbler,0.5615,psh10,2024,06,05,05
564.0,567.0,Phylloscopus nitidus,Green Warbler,0.8656,psh10,2024,06,05,05
564.0,567.0,Phylloscopus trochiloides,Greenish Warbler,0.6868,psh10,2024,06,05,05
573.0,576.0,Phylloscopus reguloides,Blyth's Leaf Warbler,0.6187,psh10,2024,06,05,05
594.0,597.0,Phylloscopus reguloides,Blyth's Leaf Warbler,0.5457,psh10,2024,06,05,05
600.0,603.0,Phylloscopus trochiloides,Greenish Warbler,0.8665,psh10,2024,06,05,05
600.0,603.0,Phylloscopus nitidus,Green Warbler,0.5905,psh10,2024,06,05,05
627.0,630.0,Phylloscopus nitidus,Green Warbler,0.5724,psh10,2024,06,05,05
630.0,633.0,Phylloscopus nitidus,Green Warbler,0.6347,psh10,2024,06,05,05
630.0,633.0,Phylloscopus trochiloides,Greenish Warbler,0.6028,psh10,2024,06,05,05
669.0,672.0,Phylloscopus nitidus,Green Warbler,0.7491,psh10,2024,06,05,05
678.0,681.0,Phylloscopus nitidus,Green Warbler,0.9194,psh10,2024,06,05,05
687.0,690.0,Phylloscopus nitidus,Green Warbler,0.7249,psh10,2024,06,05,05
687.0,690.0,Phylloscopus trochiloides,Greenish Warbler,0.5706,psh10,2024,06,05,05
726.0,729.0,Phylloscopus trochiloides,Greenish Warbler,0.6085,psh10,2024,06,05,05
750.0,753.0,Phylloscopus nitidus,Green Warbler,0.7166,psh10,2024,06,05,05
759.0,762.0,Phylloscopus trochiloides,Greenish Warbler,0.6238,psh10,2024,06,05,05
774.0,777.0,Pyrrhula pyrrhula,Eurasian Bullfinch,0.7241,psh10,2024,06,05,05
777.0,780.0,Phylloscopus nitidus,Green Warbler,0.8616,psh10,2024,06,05,05
780.0,783.0,Phylloscopus trochiloides,Greenish Warbler,0.5829,psh10,2024,06,05,05
789.0,792.0,Phylloscopus nitidus,Green Warbler,0.8166,psh10,2024,06,05,05
816.0,819.0,Phylloscopus trochiloides,Greenish Warbler,0.5651,psh10,2024,06,05,05
819.0,822.0,Phylloscopus nitidus,Green Warbler,0.8909,psh10,2024,06,05,05
819.0,822.0,Phylloscopus trochiloides,Greenish Warbler,0.7374,psh10,2024,06,05,05
825.0,828.0,Phylloscopus nitidus,Green Warbler,0.5477,psh10,2024,06,05,05
