Start (s),End (s),Scientific name,Common name,Confidence,File
762.0,765.0,Trochalopteron variegatum,Variegated Laughingthrush,0.8912,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
768.0,771.0,Trochalopteron variegatum,Variegated Laughingthrush,0.9131,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
774.0,777.0,Trochalopteron variegatum,Variegated Laughingthrush,0.9293,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
777.0,780.0,Trochalopteron variegatum,Variegated Laughingthrush,0.7445,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
786.0,789.0,Trochalopteron variegatum,Variegated Laughingthrush,0.8293,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
789.0,792.0,Trochalopteron variegatum,Variegated Laughingthrush,0.9046,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
792.0,795.0,Trochalopteron variegatum,Variegated Laughingthrush,0.9675,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
798.0,801.0,Trochalopteron variegatum,Variegated Laughingthrush,0.8657,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
801.0,804.0,Trochalopteron variegatum,Variegated Laughingthrush,0.8496,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
804.0,807.0,Trochalopteron variegatum,Variegated Laughingthrush,0.6824,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
810.0,813.0,Trochalopteron variegatum,Variegated Laughingthrush,0.5257,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
825.0,828.0,Trochalopteron variegatum,Variegated Laughingthrush,0.6310,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
876.0,879.0,Trochalopteron variegatum,Variegated Laughingthrush,0.5009,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
882.0,885.0,Trochalopteron variegatum,Variegated Laughingthrush,0.6325,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
885.0,888.0,Trochalopteron variegatum,Variegated Laughingthrush,0.5793,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240609_070000.WAV
3.0,6.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5637,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
6.0,9.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8094,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
15.0,18.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8224,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
27.0,30.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7226,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
30.0,33.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6966,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
33.0,36.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5643,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
42.0,45.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7671,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
45.0,48.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6056,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
51.0,54.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6596,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
51.0,54.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.6078,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
57.0,60.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5324,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
66.0,69.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6369,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
84.0,87.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5312,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
93.0,96.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6999,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
105.0,108.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5356,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
135.0,138.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6708,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
138.0,141.0,Luscinia phaenicuroides,White-bellied Redstart,0.7056,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
138.0,141.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.6755,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
141.0,144.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5026,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
153.0,156.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5313,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
156.0,159.0,Luscinia phaenicuroides,White-bellied Redstart,0.7773,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
162.0,165.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5596,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
177.0,180.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.6187,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
180.0,183.0,Luscinia phaenicuroides,White-bellied Redstart,0.6009,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
198.0,201.0,Luscinia phaenicuroides,White-bellied Redstart,0.5526,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
213.0,216.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6478,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
222.0,225.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6673,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
228.0,231.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7913,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
231.0,234.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7850,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
234.0,237.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5458,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
237.0,240.0,Phylloscopus occipitalis,Western Crowned Warbler,0.9770,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
240.0,243.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7603,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
243.0,246.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7884,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
246.0,249.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7390,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
249.0,252.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7847,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
255.0,258.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6264,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
258.0,261.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6027,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
264.0,267.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6428,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
267.0,270.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5289,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
273.0,276.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8386,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
276.0,279.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7761,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
279.0,282.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5100,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
282.0,285.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8373,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
285.0,288.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8392,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
288.0,291.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8463,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
288.0,291.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5751,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
291.0,294.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8926,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
294.0,297.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8945,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
300.0,303.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8277,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
303.0,306.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7536,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
306.0,309.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6950,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
309.0,312.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7436,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
312.0,315.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5037,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
315.0,318.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.6458,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
318.0,321.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8888,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
321.0,324.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6869,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
342.0,345.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5193,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
357.0,360.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5773,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
363.0,366.0,Luscinia phaenicuroides,White-bellied Redstart,0.5448,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
375.0,378.0,Luscinia phaenicuroides,White-bellied Redstart,0.5981,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
387.0,390.0,Luscinia phaenicuroides,White-bellied Redstart,0.7073,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
387.0,390.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5678,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
390.0,393.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5787,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
393.0,396.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8256,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
399.0,402.0,Luscinia phaenicuroides,White-bellied Redstart,0.9352,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
402.0,405.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5410,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
408.0,411.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8585,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
411.0,414.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6190,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
423.0,426.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8306,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
426.0,429.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5867,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
453.0,456.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5134,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
459.0,462.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7733,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
465.0,468.0,Phylloscopus occipitalis,Western Crowned Warbler,0.9112,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
468.0,471.0,Phylloscopus occipitalis,Western Crowned Warbler,0.9075,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
471.0,474.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5741,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
480.0,483.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.6033,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
483.0,486.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6420,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
489.0,492.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7475,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
501.0,504.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5901,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
507.0,510.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5176,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
510.0,513.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.7299,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
510.0,513.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6959,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
513.0,516.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5423,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
522.0,525.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8972,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
528.0,531.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5140,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
531.0,534.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5125,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
534.0,537.0,Luscinia phaenicuroides,White-bellied Redstart,0.6254,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
537.0,540.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6765,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
540.0,543.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8423,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
549.0,552.0,Phylloscopus occipitalis,Western Crowned Warbler,0.9441,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
555.0,558.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5044,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
558.0,561.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5447,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
561.0,564.0,Luscinia phaenicuroides,White-bellied Redstart,0.7498,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
585.0,588.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8557,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
588.0,591.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5556,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
597.0,600.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.6274,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
597.0,600.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5525,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
603.0,606.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5094,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
606.0,609.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5018,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
615.0,618.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7952,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
618.0,621.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5223,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
624.0,627.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5483,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
627.0,630.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5838,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
630.0,633.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6061,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
630.0,633.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5300,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
633.0,636.0,Phylloscopus tytleri,Tytler's Leaf Warbler,0.5386,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
636.0,639.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8320,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
648.0,651.0,Luscinia phaenicuroides,White-bellied Redstart,0.5146,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
669.0,672.0,Phylloscopus occipitalis,Western Crowned Warbler,0.6456,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
690.0,693.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5172,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
696.0,699.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8358,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
699.0,702.0,Phylloscopus occipitalis,Western Crowned Warbler,0.8959,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
705.0,708.0,Phylloscopus occipitalis,Western Crowned Warbler,0.9091,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
714.0,717.0,Luscinia phaenicuroides,White-bellied Redstart,0.8854,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
717.0,720.0,Phylloscopus occipitalis,Western Crowned Warbler,0.7095,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
726.0,729.0,Phylloscopus occipitalis,Western Crowned Warbler,0.5083,C:/Users/shang/OneDrive - Georgia Institute of Technology/HAAG Research Bird Audio/Audio Files Analysis/Low/PSL1\20240610_050000.WAV
